Course	Room	Teacher	Time	Students
13	38	92	0	1987 1954 1946 1873 1830 1650 1613 1492 1480 1259 1196 1146 991 926 918 872 753 552 529 410 316 304 293 140 62 29 
84	38	64	3	734 666 498 88 1672 1481 519 490 411 37 1792 1693 1558 1556 1307 939 832 371 120 116 1790 1450 1247 926 826 603 734 666 498 88 1672 1481 519 490 411 37 1792 1693 1556 1307 939 832 371 120 116 1790 1450 926 826 603 1558 1247 
493	38	71	4	1823 1814 1615 1460 1302 1160 867 128 1549 1405 302 1953 1845 1508 1034 923 274 149 1902 1650 1636 1280 505 358 674 1823 1814 1615 1160 867 128 1549 1405 302 1953 1845 1508 1034 923 274 1902 1650 1636 1280 674 505 358 1823 1814 1615 1460 1302 1160 867 128 1549 1405 302 1953 1508 1034 923 274 149 1902 1650 1636 674 505 358 1845 1280 
309	38	41	1	1817 1535 1421 1190 1047 808 87 84 36 1512 1422 1176 967 820 719 330 1846 1469 1402 1348 77 905 876 291 222 187 
178	38	179	2	1982 1910 1741 1482 1359 1282 1266 717 128 1912 1676 1527 1483 1368 810 747 579 1717 1486 1216 1211 503 434 669 580 210 
78	38	199	5	1704 1643 1022 986 594 1780 1718 1576 1505 1304 1209 1148 900 731 545 519 313 1973 220 1836 1273 1039 580 384 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
320	39	249	3	1788 1566 990 962 739 565 172 142 1759 1368 934 701 1687 1357 310 1636 1313 1788 739 172 142 1759 1368 934 701 1636 1313 1566 990 962 565 1687 1357 310 
297	39	28	4	1849 1231 244 90 558 1600 265 1897 556 112 1995 1849 1231 670 244 90 1756 558 1600 1293 1170 1897 1014 556 112 62 265 
378	39	164	1	1190 608 170 1963 1592 1356 700 333 1957 1950 1542 709 530 236 
359	39	175	2	443 247 1439 1067 1042 629 272 1486 1257 1090 323 421 385 83 
261	39	16	5	1360 1706 1657 1644 1461 1086 1037 696 231 1993 1785 1538 725 311 1954 1854 7 
37	40	17	3	1565 1250 1105 1476 1044 35 1089 661 1542 215 
90	40	218	2	204 1075 1048 999 1947 875 
160	40	21	1	1923 682 437 1943 1127 845 727 380 29 
458	40	205	4	1917 1353 677 1136 796 1824 929 501 
430	40	63	5	1282 601 428 412 1043 18 1257 754 752 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
239	41	26	3	1535 1377 1204 990 828 1573 1514 1155 788 737 811 725 58 1 1275 695 1535 1377 1204 828 1514 1155 811 725 58 695 990 1573 788 737 1 1275 
193	41	247	4	1945 1680 690 1937 1444 1300 1238 151 1887 1619 1126 1051 1960 1380 567 1945 1680 690 1937 1444 1300 1238 296 151 1619 1126 1960 1380 567 1887 1051 
260	41	83	1	1840 1299 594 73 19 1287 1197 857 733 420 185 43 1403 471 1129 556 
266	41	230	2	972 136 38 1288 1243 885 181 1715 1698 1622 1045 251 196 95 743 32 
88	41	198	5	1910 1437 467 337 172 1810 1689 1686 1618 1762 1656 770 458 552 278 148 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
455	42	132	1	1952 1857 1723 1159 836 618 423 208 206 1706 604 543 1625 1579 745 560 59 947 535 237 123 
289	42	196	4	1952 1726 1190 858 1727 1295 1271 1156 311 66 1488 1171 748 375 331 327 41 1952 1726 1190 1117 858 1727 1568 1401 1271 1156 449 311 66 1488 1171 748 375 331 327 41 1295 
342	42	228	3	1820 1574 1573 1368 544 285 1886 1140 607 436 283 168 127 64 1480 814 189 
415	42	58	2	1094 1068 735 261 213 92 1514 1429 1145 544 195 1986 1640 1376 851 763 658 249 1803 1180 101 
216	42	13	5	1965 1382 613 1794 1623 1490 934 731 361 255 234 1992 1818 1166 958 851 746 621 593 730 277 
22	43	200	0	1920 1872 1869 1811 1740 1658 1639 1488 1354 931 748 614 484 431 375 358 294 114 5 
418	43	101	3	418 172 1587 1525 231 110 22 1897 1772 236 418 1657 1587 231 22 1897 1772 236 172 1525 110 1781 
409	43	106	4	1377 1303 566 1428 1193 1167 713 621 679 484 397 1428 742 621 679 397 1377 1303 566 1428 1193 1167 742 713 679 484 397 621 
26	43	82	1	1883 1602 1396 1272 633 793 683 1404 851 67 294 
465	43	29	2	1847 1070 892 205 1808 1438 
352	43	99	5	468 188 902 211 60 999 150 1914 1707 655 397 42 
7	44	112	0	1897 1636 1578 1331 1237 1185 1039 930 916 881 861 704 649 628 562 528 351 112 83 65 56 
195	44	105	3	1660 1338 1203 1068 715 329 1976 1756 1593 1149 837 825 195 144 1914 1515 1129 562 42 1660 1338 1203 1068 715 329 1976 1756 1593 837 825 195 144 1914 1781 1515 1351 1129 562 421 42 1149 
81	44	218	4	1989 1748 1221 821 718 165 1975 1509 1321 967 579 1999 1478 1165 1151 958 914 864 551 265 232 184 1989 1748 1221 821 718 165 1975 1509 1321 967 579 1999 1478 1165 1151 958 914 864 551 265 184 232 1989 1221 821 718 165 1975 1509 1321 967 579 1999 1478 1165 958 914 864 551 265 232 184 1748 1151 
330	44	107	1	1814 1678 1559 1250 1062 670 219 182 1797 1672 1608 1596 1550 1121 341 1799 1084 274 1400 884 375 42 
259	44	232	2	1647 951 386 1807 1782 1576 392 338 145 25 1887 1725 983 866 632 564 104 1707 1599 1133 
57	44	46	5	1635 1523 849 751 353 1784 1756 1487 1278 789 151 1702 1455 845 658 426 1731 1119 1035 1030 782 432 
114	45	49	1	1521 1242 1231 248 1686 1346 1877 1651 1418 1158 1127 982 240 1844 1639 1447 1032 200 1521 1242 1231 248 1686 1346 1877 1418 1158 982 240 1844 1639 200 
119	45	220	2	1680 651 644 204 1671 364 1985 1899 1693 724 559 141 1878 1709 614 651 204 
103	45	230	3	1383 1195 1868 1457 1389 971 910 328 792 772 149 1259 695 198 1383 1457 1389 
41	45	156	4	1967 1823 1143 1082 448 369 1374 1252 1156 829 441 214 63 1734 1823 1374 1156 
73	45	134	5	1565 1094 1057 726 605 538 527 1936 1560 1557 1461 1278 868 767 1215 966 653 1908 1334 1226 1014 998 1565 1094 1057 726 605 538 527 1936 1870 1560 1557 1461 1278 868 767 606 1215 966 880 653 1908 1334 1226 1014 998 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
273	46	84	3	1744 964 668 1963 1677 759 1216 1884 483 32 1744 964 668 1963 759 1884 483 134 32 1677 1216 
194	46	195	4	1559 1472 900 731 1386 1362 1308 1227 829 115 1477 1559 1472 900 731 1386 1308 1227 829 115 1362 1477 1559 1472 900 731 1308 1227 829 1386 1362 115 1477 
457	46	113	1	986 1408 1102 1191 819 1729 1334 
369	46	87	2	1152 418 1287 543 109 518 426 59 1984 673 
133	46	86	5	1546 1221 1461 1328 1243 234 1928 1690 1173 1970 522 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
316	47	231	3	1883 1820 1605 1194 1055 1046 735 27 996 911 693 1861 1683 1241 871 769 1749 1355 1077 1883 1605 1194 1055 1046 735 911 693 1861 1683 871 769 1749 1355 1077 1820 27 996 1241 
311	47	213	4	1959 1748 1194 1828 1633 1407 1137 109 33 1856 1469 1375 863 777 471 95 94 533 24 1748 1828 1633 1407 1137 109 33 1856 1469 1375 777 95 533 24 1959 1194 1828 1633 1407 1137 33 1856 1469 1375 863 777 533 24 1748 109 471 95 94 
491	47	227	1	1026 651 1829 1623 1130 938 767 1257 1184 441 161 105 1636 1183 
345	47	108	2	1814 1757 1453 840 795 1512 1054 1928 1778 1597 1123 940 698 648 228 1475 872 
258	47	161	5	1901 1605 1591 1250 1026 718 454 1369 1176 1138 944 1610 1504 859 297 1865 1626 1567 1008 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
278	48	203	3	1742 848 682 1528 1378 1235 997 596 566 131 1216 1201 981 845 713 426 1648 771 848 1235 997 596 566 131 1216 1201 981 845 713 426 1648 771 1742 682 1528 1378 
224	48	216	4	1500 365 124 1968 1766 1732 1587 1410 1684 228 105 1836 1500 630 365 303 1968 1766 1587 1410 1043 49 105 55 124 1732 1593 1684 228 1836 
293	48	146	1	1764 1570 618 525 1310 1012 838 837 1693 1004 983 1464 192 
360	48	178	2	1880 1685 794 1759 1701 596 37 1697 1293 1083 1018 966 67 
220	48	235	5	1088 936 644 437 433 403 356 303 1879 480 110 994 866 574 553 503 1699 1199 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
300	49	13	3	1013 326 213 1804 1754 1328 979 383 1674 933 774 1763 1052 331 62 1667 1013 1804 1328 979 383 933 1763 1052 331 326 213 1754 1674 774 134 62 
329	49	100	4	1522 1266 860 636 467 1527 180 15 1540 459 127 1958 1246 520 222 1266 860 636 467 1527 180 1540 127 1958 1394 1246 520 227 222 1522 15 459 1266 860 636 467 1527 1522 1540 
354	49	118	1	1944 895 785 684 122 87 1966 1044 547 226 1863 1915 1724 1459 
337	49	138	2	1384 488 438 245 1202 812 447 1496 515 312 263 374 236 
217	49	118	5	1764 1723 223 1736 1198 1011 542 1357 956 866 770 574 6 1940 1929 1196 463 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
40	50	143	3	1678 738 715 565 360 245 1675 1350 950 838 823 429 419 15 1582 1536 1470 822 312 253 1678 738 565 360 245 1675 950 823 429 419 15 1582 1536 822 312 252 715 1350 838 1470 253 
391	50	21	4	1961 1840 1421 798 498 147 1695 1571 1439 1372 330 109 1725 1175 1101 661 183 1639 1281 96 1961 1840 1421 798 1439 1372 330 109 1725 1175 661 1639 96 1961 1840 1421 498 147 1695 1571 1372 330 109 1725 1175 1101 661 183 1639 96 798 1439 1281 
154	50	70	1	1786 1768 1726 1443 1058 922 261 243 1855 1414 959 1336 1306 1019 769 768 470 1916 918 637 
129	50	234	2	1559 1500 1416 1367 1125 1105 622 570 1608 487 373 1983 1802 1428 1362 607 61 998 
310	50	48	5	1952 1453 1088 451 414 1285 1254 579 89 1969 1725 1361 1286 1029 1005 143 1351 641 597 239 
392	51	209	2	1918 1857 1753 1302 1115 836 394 1935 1289 697 619 1800 1656 1144 1000 929 923 563 537 485 52 1798 582 431 324 224 
210	51	65	3	1959 1427 1360 1269 690 561 1777 1677 1634 1350 405 51 1710 1207 1170 940 855 758 653 587 459 1039 960 118 1959 1427 1360 1269 690 561 1777 1677 1634 1350 405 51 1710 1207 1170 940 855 758 653 587 459 1039 960 118 
131	51	51	4	1788 1522 1319 1068 137 12 1938 1780 1530 1439 1235 1178 702 600 1876 1215 1181 398 249 76 1531 1918 1788 1522 1319 1068 137 12 1938 1780 1530 1439 1235 1178 702 600 1876 1215 1181 398 249 76 1531 657 354 1918 1788 1522 1319 1068 137 12 1938 1780 1530 1439 1235 1178 702 600 1876 1215 1181 398 249 76 1531 657 354 
427	51	104	1	1635 1543 1383 1269 652 640 1780 1735 1139 969 511 435 342 37 1096 1029 777 370 1578 732 539 320 
1	51	76	0	1929 1890 1882 1878 1862 1779 1752 1646 1452 1265 952 947 928 762 695 532 430 315 267 177 130 41 24 
393	51	242	5	1203 992 827 203 1911 1550 980 976 647 43 1871 1850 1722 1590 1432 908 626 441 66 1315 425 259 107 
17	52	55	0	1957 1750 1737 1599 1531 1506 1438 1412 1315 1141 1108 803 743 732 655 610 539 472 400 301 239 45 
277	52	219	3	1277 1143 219 1937 1528 1198 996 766 272 34 1860 1348 1118 792 772 577 1894 711 1956 1277 219 1937 1528 1198 996 766 272 34 1860 1348 1118 792 772 577 1956 1894 711 1143 
192	52	22	4	1974 1905 1282 1113 38 17 1484 1236 932 1835 1501 745 577 1746 1100 100 1974 1905 1282 1113 38 17 1236 932 1835 1501 745 557 1852 1815 1746 1100 100 1974 1905 1282 1113 38 17 1484 1236 932 1835 1501 745 577 557 1852 1815 1746 1100 100 
400	52	56	1	821 676 504 1891 1601 1198 1061 825 812 512 1983 1172 1157 1005 426 133 
380	52	214	2	1875 1095 800 433 1870 1675 776 125 1424 859 521 1750 1658 1611 988 611 65 
490	52	17	5	1446 1195 1125 256 206 1848 13 1662 1104 501 469 322 86 1664 1541 1349 1107 239 
157	54	150	3	1588 903 873 712 450 1318 1161 180 914 264 1412 680 1224 1142 1117 705 15 
39	54	201	4	1517 1366 1316 1219 652 1990 1054 1048 1801 1624 354 1316 652 561 1423 1054 1048 490 346 1801 336 1517 1366 1219 714 1990 1624 354 
168	54	42	1	1893 962 188 1634 1516 1002 689 1993 1832 1801 1297 1166 612 752 
184	54	227	2	1120 1058 54 36 1569 687 576 893 220 102 64 
142	54	244	5	1548 1338 1053 878 244 13 1892 1800 1722 1463 1000 638 593 587 1296 421 388 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
395	55	32	1	1230 1124 589 514 137 1991 1938 1866 1766 1112 747 235 761 1124 589 514 137 1991 1938 1866 1766 1112 747 235 156 141 
356	55	98	2	1179 821 106 1895 1381 1332 1538 1473 343 117 1452 1179 106 1895 1381 1332 1538 343 117 
384	55	199	3	1062 1055 953 889 412 1686 1285 1111 1387 398 230 1960 1639 1464 1055 889 412 1686 1285 1111 1387 1960 1639 
344	55	125	4	682 676 454 136 11 1981 389 272 103 1473 1333 464 52 1760 1658 56 682 676 454 11 1981 103 1473 1333 464 1760 
374	55	201	5	1932 1867 1566 1242 1229 1204 962 1777 882 555 33 1662 1431 1118 1028 865 1920 1719 1544 1462 505 1932 1867 1566 1242 1229 
159	56	233	2	1667 1393 1125 1068 402 139 1657 974 902 583 146 984 749 742 632 434 379 163 300 
64	56	49	3	1905 1603 992 618 1968 1440 705 645 279 272 60 1818 612 577 381 1941 1399 153 582 1905 992 618 1968 1440 705 645 279 60 1818 612 381 1941 582 153 1603 272 577 1399 
29	56	140	4	19 1641 1346 955 788 759 722 372 1887 1555 1019 1018 741 497 240 1811 1752 1141 75 1641 1346 759 722 75 1887 1019 741 497 240 1811 1752 1141 19 1346 788 759 722 372 75 1555 1019 1018 741 497 240 1811 1752 1641 955 1887 1141 
198	56	181	1	1359 1038 1691 817 647 234 217 1679 1465 1286 1134 654 323 805 477 207 
6	56	146	0	1809 1749 1652 1475 1334 1274 1077 960 927 920 875 778 757 709 637 425 200 
476	56	115	5	1814 1728 798 409 157 1789 1138 915 372 1993 713 377 214 1815 1547 1006 854 532 
282	57	213	1	1820 1103 737 639 609 870 1724 1436 1380 293 1820 737 609 870 1724 1567 1436 1380 293 1103 639 
237	57	79	2	1934 1685 1327 1242 1179 924 765 450 154 54 1755 1670 961 843 694 389 13 1930 1892 1163 574 554 251 1752 1708 899 883 282 1934 1685 1327 1242 1179 924 765 54 1755 1670 288 13 1930 1892 1163 574 554 251 899 883 282 
219	57	170	3	839 608 386 186 1756 1607 1598 942 693 604 1335 659 593 534 1637 643 528 839 
188	57	151	4	1764 1998 1962 1714 1410 1262 1850 1825 1583 1403 1091 1059 625 395 23 1813 1305 1052 
167	57	236	5	1338 839 1732 1524 1429 1243 1496 1051 642 510 1806 1338 839 1732 1524 1429 1243 1496 1051 642 510 1806 897 1338 839 1732 1524 1338 839 1732 1524 1429 1243 1496 1051 642 510 1806 897 
21	58	65	0	1699 1616 1594 1450 1325 1313 1154 1093 1020 801 708 627 473 384 268 222 81 
313	58	67	1	1903 1159 987 1794 1236 1110 276 1089 851 847 
112	58	161	4	1713 1415 635 1907 1138 461 1856 1428 1364 699 159 140 1907 461 1856 1428 1364 699 159 140 1713 1415 635 1138 1713 1415 635 1907 1138 461 1364 699 159 140 1856 1428 
190	58	194	3	1988 1926 1875 833 795 396 1743 1641 1581 1606 
242	58	133	2	1893 853 1839 1598 1485 1423 961 284 152 
85	58	53	5	1770 1673 1551 1327 1268 1046 396 995 364 1627 597 522 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
441	59	123	1	1893 1094 1046 798 486 155 1827 1701 435 1877 1336 1172 933 654 1893 1893 1094 798 486 155 1827 1701 435 1877 1336 1172 654 339 
488	59	97	2	1901 1521 1339 890 736 1794 1372 781 693 288 1986 1629 1624 368 164 39 30 540 1521 1339 736 1794 781 693 288 1986 368 164 
404	59	52	3	1673 1551 1070 890 714 681 504 486 1487 1481 1846 1582 1295 1090 784 460 280 673 1673 1551 1070 681 504 1673 486 1673 1551 714 
437	59	176	4	1393 1383 1270 1079 795 443 186 1870 1490 1489 1056 367 1558 1123 568 1477 1393 1383 1270 1079 795 443 186 1870 1490 1489 1056 367 1558 1123 568 1477 1393 1383 1270 1079 186 1056 367 1558 568 1477 
421	59	90	5	1615 1543 1324 668 934 759 167 1729 1449 1436 711 237 1615 1543 1324 668 934 759 167 1729 1449 1436 711 540 237 
