Course	Room	Teacher	Time	Students
235	21	8	8	1536 1299 1016 680 569 423 254 147 131 1924 1639 1363 1231 1229 702 60 35 1871 1788 1398 1322 1287 1237 1038 440 263 239 83 1590 1355 1041 1026 986 544 224 1536 1299 1016 680 423 254 147 131 1924 1639 1231 1229 702 60 35 1871 1788 1398 1322 1287 1038 1536 1536 1536 1536 1016 1229 1038 239 224 
94	21	114	1	1640 1559 1396 1364 1309 1208 1068 426 392 253 1998 1838 1775 1414 1359 750 635 512 104 1242 1126 1115 974 857 751 719 600 431 219 1934 1813 1397 895 880 92 5 
127	21	90	2	1953 1773 1472 1125 919 894 837 270 130 1851 1740 1687 844 1779 1696 1495 1424 1354 1345 816 709 215 212 82 1809 1524 1497 1277 1270 1191 783 249 163 
234	21	87	9	1975 1484 1431 1389 1198 1190 1015 946 779 210 71 1915 1827 1593 1591 1585 1284 1255 1222 529 200 65 57 1978 1756 1663 1187 857 719 331 228 85 48 1982 1420 311 
213	22	73	1	1620 1192 838 775 728 47 1915 1766 1592 961 646 611 458 1820 1268 1213 1006 938 336 1931 1629 1409 695 358 41 
212	22	17	4	1399 1389 1367 417 262 609 295 255 940 768 686 643 472 99 1995 1894 1371 793 311 248 1399 1389 417 303 262 1046 295 1367 1246 609 255 643 793 
222	22	46	5	1251 608 322 269 199 91 1812 1098 972 817 638 455 95 16 1019 1009 151 1948 1013 1886 1251 608 269 1812 1098 972 826 1886 1812 1009 151 
106	22	98	6	1956 1753 1546 1327 1091 894 417 102 1986 1823 419 80 530 463 432 276 101 1451 1956 1753 1546 1327 1091 894 852 102 1986 1956 1327 894 852 417 80 101 1956 1546 1091 1986 1482 530 
186	22	32	3	1640 1312 1144 400 1829 904 841 663 645 1916 1869 1219 937 676 415 219 82 1857 1225 378 308 
245	22	113	8	1919 1520 1429 814 657 588 254 71 1950 897 613 385 282 141 1635 1508 1157 975 757 581 154 1388 590 399 1520 1429 814 1919 1919 814 657 588 254 385 282 1979 1635 154 1919 1520 1429 657 254 47 613 975 757 1388 
162	22	10	7	1196 1090 954 636 269 1785 1664 1261 1098 1031 972 802 1211 1071 1045 1984 926 661 
72	22	36	2	1483 1421 1240 484 429 329 88 1913 1812 1634 952 941 935 221 1361 742 490 1204 1080 418 
238	22	53	9	1412 1164 1085 1068 996 840 837 691 681 441 162 22 1514 1275 1412 1412 1412 1412 1412 1164 1085 1068 996 840 837 691 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
81	23	2	3	1853 1206 1016 957 564 14 1755 1296 841 826 699 356 284 281 265 1899 1831 1638 1408 1086 974 871 755 629 11 1782 1460 1257 1170 797 596 586 321 1853 1206 1016 957 564 14 1296 841 826 699 284 265 1899 1831 1638 1408 1086 974 871 1755 356 281 596 
125	23	76	4	1749 1604 1446 773 652 335 93 1973 1898 1892 1827 1391 1258 1217 791 480 457 129 1943 1848 875 716 698 630 53 52 1328 1315 807 623 543 464 117 1749 1604 1446 652 335 93 1973 1898 1892 1391 1258 1217 791 457 129 1943 1848 1503 875 1749 1898 875 
26	23	85	5	594 1905 1834 1647 1364 1321 1034 1822 1768 1682 1665 1480 1231 1002 730 459 84 28 1944 1584 1494 1361 1267 828 287 1814 1423 1018 947 821 184 1905 1834 1647 1364 1321 1034 1768 1682 1665 1480 1231 1002 730 459 84 28 1944 1494 1361 1267 828 594 1905 1834 1364 1321 1768 1480 1944 1814 821 
194	23	60	6	1688 1670 603 401 392 67 1766 1572 1437 1320 928 736 571 241 56 1458 1418 1084 899 741 524 85 1876 1800 1797 1289 1244 1114 912 794 679 436 1688 1670 603 392 67 1766 1572 1437 1320 928 736 571 241 1458 1418 1084 899 741 524 85 1688 1688 1688 1670 401 67 1572 571 524 1876 1289 
109	23	13	7	1883 1850 1329 1028 966 836 319 225 14 1898 1411 1353 1351 504 264 49 1954 1746 1457 998 876 875 847 717 474 374 10 1478 1301 158 98 1883 1850 1329 1028 836 319 225 1898 1411 1353 1351 504 264 49 1746 1473 998 876 875 717 474 1883 225 1898 504 49 998 876 875 158 1883 1883 717 231 
58	23	115	8	1743 1684 1558 1502 1484 1447 1281 925 846 660 1912 1259 1083 1044 477 386 381 69 1700 637 456 431 374 99 1824 1750 1728 1423 812 790 353 288 1743 1684 1613 1558 1502 1484 1447 1281 846 660 1912 1259 1083 1044 477 386 381 69 1700 637 1743 1743 1743 1743 1743 1044 99 
179	23	66	1	1352 808 760 333 1915 1430 1236 841 647 140 129 1944 1836 1788 1672 1503 1471 716 584 581 530 195 1879 1877 1343 1225 1076 819 733 389 
158	23	123	2	1805 1190 996 836 550 402 196 45 1981 1505 1443 934 385 380 314 295 1810 1540 1493 1075 971 150 103 99 1 770 693 120 
51	23	3	9	1890 1883 1308 979 692 620 300 1762 1745 1644 1516 1346 963 952 370 293 68 1418 845 778 521 438 316 1832 1427 1404 1037 572 535 330 54 36 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
233	24	68	3	1953 1446 1380 1309 787 482 90 63 1991 1967 1837 1693 1530 1347 872 791 684 339 126 1904 1671 1637 1630 759 650 37 1774 1492 259 1446 1380 1309 787 482 90 63 1991 1967 1837 1530 1347 872 791 684 339 1921 1904 1953 1693 126 
28	24	104	4	1888 1974 1578 1112 994 957 861 848 808 220 1823 1496 653 570 1947 1941 1882 1746 1398 649 533 190 1544 1487 1151 1076 991 902 562 1888 1974 1112 994 861 848 808 220 1823 1496 653 570 1947 1941 1882 1746 1398 649 1888 957 808 570 1746 649 1942 1151 991 
139	24	44	5	1042 829 811 580 63 1585 1563 1475 1054 984 653 647 573 21 1947 1788 1490 1463 1422 1230 833 767 752 294 166 1118 249 1042 829 811 1585 1563 1475 1054 984 653 647 573 21 1947 1788 1490 1463 1422 1230 833 767 1042 1042 811 1563 1475 21 1947 752 1118 249 
166	24	118	2	1890 1587 1091 1028 837 688 607 390 244 1829 1634 889 1637 1341 940 881 756 493 425 213 11 1965 538 502 
137	24	20	7	1386 1285 1139 348 147 1552 1410 802 385 279 1897 1525 1511 1493 1441 1243 843 604 503 74 720 661 198 184 163 144 25 1386 1285 1139 147 1552 1410 802 385 279 1897 1511 1493 1243 843 604 503 74 1866 993 720 1386 1386 1410 604 503 25 1386 1285 385 993 198 144 
79	24	28	8	1990 1733 1714 1647 1520 1327 1269 1158 1015 836 390 1977 1841 1646 1547 1233 1079 839 737 367 172 1541 1362 1039 1718 1432 1332 1070 932 1990 1733 1714 1647 1327 1269 1158 1015 836 1977 1841 1646 1547 1233 839 737 367 172 1520 390 1079 1432 1990 1733 1158 737 1990 1714 1647 1269 390 839 172 1039 1990 1015 836 1841 1646 1990 1733 1269 1547 367 
52	24	64	1	1616 1504 1304 1136 1099 831 301 102 91 1892 1642 1232 1147 1023 799 83 48 1707 1690 1681 1318 1128 877 572 362 308 142 
192	24	109	6	1607 1207 680 580 118 1775 1602 1592 1456 1414 1014 900 886 571 279 28 1415 1401 671 1987 1946 1771 323 157 
34	24	124	9	1958 1858 1578 1005 662 467 222 1981 1860 1641 1505 941 611 518 479 337 1872 1611 1566 1479 1093 747 472 124 1987 1863 930 351 323 
172	25	111	1	1568 1312 1034 814 450 266 1292 1259 1175 900 454 121 70 61 1709 1508 1179 709 472 1470 1338 1210 146 
62	25	74	4	1553 859 758 9 1928 1856 1583 1147 723 370 30 1979 1708 1672 1513 1491 1471 1154 1027 965 942 1813 1732 1560 379 1612 759 586 1553 758 9 1928 1856 1583 723 370 859 1147 1672 965 1732 1560 
242	25	40	5	1330 1305 1281 296 161 18 1860 1505 1279 1202 1083 457 160 49 1230 435 374 215 151 1656 1360 1199 1114 1330 1305 296 161 18 1860 1505 1307 1279 1248 1083 1007 160 1330 1279 1248 1083 1007 160 1230 151 1199 
223	25	95	6	1939 1888 1769 1678 1251 1149 861 739 430 208 1515 730 200 1565 1375 910 215 1910 1909 1328 593 443 865 373 781 427 797 1678 1251 1149 865 739 373 781 730 427 1939 1939 1678 739 730 215 
219	25	14	7	1136 831 739 556 487 15 1933 1751 1466 1229 893 125 28 1177 726 542 444 271 1318 806 507 109 92 1791 1661 1384 561 1791 831 739 556 15 1933 1751 1466 893 1791 1791 1791 556 28 726 1318 92 
150	25	6	8	1927 1688 1407 24 22 1998 1963 1793 1775 675 221 1517 937 842 610 364 185 180 1976 1866 1137 1114 1927 1688 1407 1159 787 426 22 1998 1963 1793 1775 1755 675 221 1927 1927 1927 1688 787 842 180 1976 1866 1137 
146	25	25	3	834 805 706 556 88 1374 1346 1194 640 386 232 1914 1904 1535 1084 634 124 52 1758 1618 1203 382 310 306 238 54 
22	25	4	2	1975 1852 1559 1556 1342 1250 1028 1011 682 178 1391 1390 1083 95 1154 497 478 462 20 1765 1739 1442 599 
24	25	80	9	1960 573 1834 1791 1972 1438 1092 981 785 638 454 223 1287 1141 1084 799 491 341 64 1844 1659 1627 1605 567 553 488 41 
